receptor,experiment,best_docking_score,qed,sa,smiles,generation,file
parp1,exp_0047,-14.500000,0.210738,4.554908,CC(=O)NC(=O)c1nn(CC(=O)N2CC3(COc4cc5c(cc43)OCCO5)CC2C(O)=Nc2cccc3ccccc23)c2ccccc12,generation_10,output_runs/exp_0047/parp1/generation_10/docking_results/final_scored.smi
5ht1b,exp_0004,-14.200000,0.217805,2.848946,Cc1nn(C)c(C(=O)Nc2ccc3c(c2)-c2nc4c(ccc5cc6ccccc6cc54)cc2CC3)c1F,generation_10,output_runs/exp_0004/5ht1b/generation_10/docking_results/final_scored.smi
5ht1b,exp_0011,-14.000000,0.311196,2.723303,N#Cc1c(F)cc2cc(-c3ccc4ccc5cccc6ccc3c4c56)[nH]c2c1F,generation_1,output_runs/exp_0011/5ht1b/generation_1/docking_results/final_scored.smi
parp1,exp_0036,-14.000000,0.484708,4.520751,Cc1cc(C2=c3ccc4c(c3N(C(=O)[C@H]3CNC[C@H]3N)C=C2)NC=CC=4)nc(-c2ccccc2C(F)(F)F)c1,generation_5,output_runs/exp_0036/parp1/generation_5/docking_results/final_scored.smi
5ht1b,exp_0022,-13.900000,0.270215,3.381688,CC(NC(C)C1CCCN(C(=O)Nc2ccc3c(c2)Cc2ccccc2-3)C1)c1ccc2ccccc2c1,generation_5,output_runs/exp_0022/5ht1b/generation_5/docking_results/final_scored.smi
5ht1b,exp_0035,-13.900000,0.301388,4.986897,Cc1cc(-c2ccc(F)cc2)nc(C2(c3n[nH]c(-c4cn(C)nn4)n3)CCC(C)(c3n[nH]c([C@H]4C=CC(=O)N=N4)n3)C2)c1,generation_10,output_runs/exp_0035/5ht1b/generation_10/docking_results/final_scored.smi
parp1,exp_0063,-13.900000,0.291911,3.743777,Cc1nn(-c2cccc(CC(=O)N3C[C@H](F)[C@@H](n4nnnc4CNC(=O)c4cc5ccccc5o4)C3)c2)c(=O)c2ccccc12,generation_10,output_runs/exp_0063/parp1/generation_10/docking_results/final_scored.smi
5ht1b,exp_0002,-13.800000,0.260094,3.693376,N#Cc1ccc2c(c1)C[C@H](Cn1cc(CCNS(=O)(=O)c3ccc4ccc(C=Cc5cnc(C#N)c(F)c5)cc4c3)nn1)O2,generation_10,output_runs/exp_0002/5ht1b/generation_10/docking_results/final_scored.smi
5ht1b,exp_0042,-13.800000,0.425562,3.890006,[H]OC(=O)n1c(C2([H])C([H])([H])C([H])([H])C([H])(C([H])([H])[H])C2([H])[H])nc2c(-n3c(C4(C([H])([H])[H])C([H])([H])C4([H])[H])nc4c([H])c(F)c(F)c([H])c4c3=O)c([H])c([H])c([H])c2c1=O,generation_10,output_runs/exp_0042/5ht1b/generation_10/docking_results/final_scored.smi
parp1,exp_0018,-13.800000,0.320956,2.568692,c1ccc2ncc(-n3cc(Cc4ccc5ccc6cccc7ccc4c5c67)nn3)cc2c1,generation_1,output_runs/exp_0018/parp1/generation_1/docking_results/final_scored.smi
5ht1b,exp_0058,-13.700000,0.335503,3.422387,[H]c1c([H])c(N2N([H])C([H])([H])N(C(=O)c3nc(=O)n([H])c([H])c3[H])C2([H])[H])c([H])c([H])c1N([H])C(=O)N1C([H])([H])C([H])([H])C([H])(C([H])([H])c2oc3c(Cl)c([H])c([H])c([H])c3c2[H])C([H])([H])C1([H])[H],generation_9,output_runs/exp_0058/5ht1b/generation_9/docking_results/final_scored.smi
parp1,exp_0020,-13.700000,0.349375,5.579266,CC1(C)[C@@H]2CC[C@@]1(C)C(=O)[C@@H]2S(=O)(=O)N1NNNC1Cc1ccc(C#CCS(=O)(=O)c2ccc3ccccc3c2)cc1C#N,generation_6,output_runs/exp_0020/parp1/generation_6/docking_results/final_scored.smi
parp1,exp_0066,-13.700000,0.342447,3.166210,[H]c1c([H])c([H])c(-n2c(C([H])([H])[H])nc3c([H])c([H])c(-c4c([H])c([H])c([H])c(F)c4[H])c([H])c3c2=O)c(C(=O)N2C([H])([H])C([H])([H])C3([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C3([H])C2([H])[H])c1[H],generation_9,output_runs/exp_0066/parp1/generation_9/docking_results/final_scored.smi
5ht1b,exp_0039,-13.600000,0.301661,3.541485,[H]c1nc(-c2c(C([H])([H])[H])c3c([H])c([H])c(C([H])([H])n4c5c([H])c(-c6c([H])c([H])c([H])c7c6OC([H])([H])C([H])(C([H])([H])[H])C([H])([H])O7)c([H])c([H])c5c([H])([H])c4([H])[H])c([H])c3n2[H])n([H])c1[H],generation_7,output_runs/exp_0039/5ht1b/generation_7/docking_results/final_scored.smi
parp1,exp_0062,-13.600000,0.067683,3.818936,[H]N=C(N([H])C(=S)N([H])c1c([H])c(F)c([H])c(F)c1[H])N(C(=O)C1([H])N([H])C([H])([H])C(F)(F)C1([H])[H])C([H])([H])C([H])([H])C([H])([H])N([H])c1c([H])c([H])c([H])c2c1C(=O)c1c([H])c([H])c([H])c([H])c1C2=O,generation_2,output_runs/exp_0062/parp1/generation_2/docking_results/final_scored.smi
5ht1b,exp_0028,-13.500000,0.247994,2.587159,O=c1[nH]c(-c2nccc3ccc4c5ccccc5c5ccccc5c4c23)nc2ccc3ccccc3c12,generation_9,output_runs/exp_0028/5ht1b/generation_9/docking_results/final_scored.smi
5ht1b,exp_0038,-13.500000,0.620856,4.541937,CC1(C)CC(NC(=O)c2ccccc2CC(C2CCCCCC2)N2C[C@@H]3CC[C@@H]2CN3)C1,generation_9,output_runs/exp_0038/5ht1b/generation_9/docking_results/final_scored.smi
parp1,exp_0045,-13.500000,0.312259,4.419751,C[C@@H]1C[C@H](C)[C@H](C(=O)N(C(=O)n2nccc2-c2cccc(C3=CC(=O)C=CC3=O)c2)c2cccc(-c3ccn(C)n3)c2)O1,generation_8,output_runs/exp_0045/parp1/generation_8/docking_results/final_scored.smi
5ht1b,exp_0001,-13.400000,0.121289,3.528035,N#Cc1cc(-c2ccc3c(c2)CCNC3c2c3ccccc3c(N=[N+]=N)c3ccccc23)ccc1N,generation_1,output_runs/exp_0001/5ht1b/generation_1/docking_results/final_scored.smi
5ht1b,exp_0026,-13.400000,0.316902,3.227014,[H]Oc1c(C2([H])C([H])([H])N(C(=O)c3c([H])c([H])c4c(c(-c5c([H])c([H])c([H])c(C([H])(O[H])C([H])([H])[H])c5[H])nn4[H])c3[H])C2([H])[H])c([H])c2c(c1[H])c([H])c([H])n2[H],generation_9,output_runs/exp_0026/5ht1b/generation_9/docking_results/final_scored.smi
braf,exp_0060,-13.400000,0.460315,2.430063,N#Cc1ccc(CNc2ccc(-c3ccc4c(c3)C(=O)CCC4)cc2)c2ncccc12,generation_10,output_runs/exp_0060/braf/generation_10/docking_results/final_scored.smi
parp1,exp_0042,-13.400000,0.227516,5.167921,CC1C(N(C)C(=O)Nc2ccc3c(c2)C(F)(F)OC(F)(F)O3)C2CN(C(=S)N(C(=O)C=Cc3cocn3)C(=O)c3ccc(F)cc3)CN2N1C,generation_5,output_runs/exp_0042/parp1/generation_5/docking_results/final_scored.smi
parp1,exp_0075,-13.400000,0.283916,3.239220,[H]C(=C([H])c1c([H])c([H])c([H])c2c1C([H])([H])C([H])([H])N([H])C2=O)c1c(-c2c([H])nc(F)c(C([H])([H])[H])c2[H])nc([H])nc1N1C([H])([H])C([H])([H])N(C(=O)c2c([H])n([H])c3c([H])c([H])c([H])c([H])c23)C([H])([H])C1([H])[H],generation_9,output_runs/exp_0075/parp1/generation_9/docking_results/final_scored.smi
5ht1b,exp_0012,-13.300000,0.272559,1.733586,[H]c1c([H])c([H])c2c(c1[H])c([H])c(C([H])([H])c1c([H])c3c([H])c([H])c([H])c([H])c3c3c([H])c([H])c([H])c([H])c13)c1c([H])c([H])c([H])c([H])c12,generation_4,output_runs/exp_0012/5ht1b/generation_4/docking_results/final_scored.smi
5ht1b,exp_0066,-13.300000,0.448158,4.466744,Cc1nc(NC(=O)N2CC(C3CCN(C(=O)c4cccc(C#N)c4N4NNCC4C)CC3)CN2C)c2ccccn12,generation_9,output_runs/exp_0066/5ht1b/generation_9/docking_results/final_scored.smi
braf,exp_0003,-13.300000,0.304663,2.421822,Cc1nc2ccccc2cc1-c1ccc2cc(-c3cc4c(C)c(F)ccc4[nH]3)ccc2c1,generation_3,output_runs/exp_0003/braf/generation_3/docking_results/final_scored.smi
parp1,exp_0021,-13.300000,0.423832,3.456678,CC(=O)N(CC(=O)NC(=O)c1ccc2ccccc2c1)C(=O)CC1CCN(C(=O)Nc2ccc3c(c2)CCO3)CN1,generation_8,output_runs/exp_0021/parp1/generation_8/docking_results/final_scored.smi
5ht1b,exp_0017,-13.200000,0.228955,3.077874,[H]N=[N+]=Nc1c([H])c(-c2c([H])c([H])c3c4c([H])c([H])c([H])c([H])c4n(-c4c([H])c([H])nc([H])c4[H])c3c2[H])c2c3c(c([H])c([H])c([H])c13)C(=O)N2[H],generation_2,output_runs/exp_0017/5ht1b/generation_2/docking_results/final_scored.smi
5ht1b,exp_0023,-13.200000,0.422604,3.458137,Cc1cc(C(=O)N2NNNC2c2ccc(SCC(=O)N3CCCc4ccccc43)cc2C)ccc1Cl,generation_9,output_runs/exp_0023/5ht1b/generation_9/docking_results/final_scored.smi
5ht1b,exp_0031,-13.200000,0.225094,2.505874,[H]c1c([H])c([H])c(-c2c([H])c([H])c([H])c([H])c2C(=O)C([H])([H])c2nc3c(C([H])([H])C(c4c([H])c([H])c([H])c([H])c4[H])(C([H])([H])[H])C([H])([H])[H])c([H])c([H])c([H])c3c([H])c2C([H])([H])[H])c([H])c1[H],generation_5,output_runs/exp_0031/5ht1b/generation_5/docking_results/final_scored.smi
5ht1b,exp_0033,-13.200000,0.307417,4.028466,Cn1nccc1-c1cccc(NC(=O)N2NC(C(=O)NC3CC3c3cccc(-c4ccccc4)c3)CC2O)c1,generation_8,output_runs/exp_0033/5ht1b/generation_8/docking_results/final_scored.smi
